website_session_id,utm_source,utm_campaign,utm_content,device_type,http_referer
421299,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421304,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421334,NULL,NULL,NULL,mobile,https://www.gsearch.com
421349,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
421362,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
421374,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421396,NULL,NULL,NULL,desktop,NULL
421402,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
421407,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
421423,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421425,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421442,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
421452,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421474,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421507,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421510,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
421542,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
421567,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421581,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421598,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
421603,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421639,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
421644,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421664,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421669,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421677,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421702,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421712,NULL,NULL,NULL,desktop,NULL
421715,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421718,NULL,NULL,NULL,desktop,NULL
421725,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
421734,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421745,NULL,NULL,NULL,desktop,https://www.gsearch.com
421775,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421777,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421784,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421786,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421797,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421809,NULL,NULL,NULL,desktop,NULL
421824,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421831,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421859,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421869,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421875,NULL,NULL,NULL,desktop,NULL
421876,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
421883,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421889,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
421898,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421912,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421913,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421914,NULL,NULL,NULL,mobile,NULL
421928,NULL,NULL,NULL,desktop,https://www.gsearch.com
421934,NULL,NULL,NULL,desktop,NULL
421937,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
421948,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421952,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
421970,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
421998,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422038,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422066,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422074,NULL,NULL,NULL,desktop,https://www.bsearch.com
422117,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
422126,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
422140,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422145,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
422155,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
422157,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422175,NULL,NULL,NULL,desktop,https://www.bsearch.com
422200,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
422204,NULL,NULL,NULL,desktop,NULL
422209,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422211,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422212,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422224,NULL,NULL,NULL,desktop,https://www.gsearch.com
422226,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422248,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422259,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422272,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
422273,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
422275,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422312,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422335,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422358,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422365,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
422406,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422407,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422439,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422445,NULL,NULL,NULL,desktop,https://www.gsearch.com
422455,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422464,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422466,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422482,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422486,NULL,NULL,NULL,desktop,NULL
422502,NULL,NULL,NULL,desktop,NULL
422511,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
422522,NULL,NULL,NULL,desktop,https://www.gsearch.com
422524,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
422525,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
422538,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
422539,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422544,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422549,NULL,NULL,NULL,desktop,https://www.gsearch.com
422557,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422565,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422569,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422570,NULL,NULL,NULL,desktop,https://www.gsearch.com
422588,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
422589,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422597,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
422599,NULL,NULL,NULL,desktop,NULL
422602,NULL,NULL,NULL,desktop,NULL
422635,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422660,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422697,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422698,NULL,NULL,NULL,desktop,https://www.gsearch.com
422701,NULL,NULL,NULL,mobile,NULL
422713,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
422718,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
422719,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
422723,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422724,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
422730,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422744,NULL,NULL,NULL,mobile,NULL
422746,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422748,NULL,NULL,NULL,desktop,https://www.bsearch.com
422764,NULL,NULL,NULL,desktop,NULL
422779,NULL,NULL,NULL,desktop,https://www.gsearch.com
422794,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422840,NULL,NULL,NULL,desktop,https://www.gsearch.com
422842,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422843,NULL,NULL,NULL,desktop,NULL
422846,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422863,NULL,NULL,NULL,desktop,NULL
422884,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422891,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422900,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422907,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422910,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
422927,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422934,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422938,bsearch,nonbrand,b_ad_1,mobile,https://www.bsearch.com
422950,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422951,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
422953,bsearch,nonbrand,b_ad_1,mobile,https://www.bsearch.com
422963,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422985,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
422994,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
423007,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
423022,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
423029,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
423056,NULL,NULL,NULL,desktop,NULL
423077,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
423081,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
423088,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
423089,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
423109,NULL,NULL,NULL,desktop,NULL
423166,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
423167,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
423183,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
423209,NULL,NULL,NULL,desktop,NULL
423215,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
423239,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
423243,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
423270,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
423274,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
423291,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
423296,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
423297,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
423348,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
423349,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
423352,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
423381,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
423382,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
423385,NULL,NULL,NULL,desktop,https://www.gsearch.com
423398,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
423408,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
423423,NULL,NULL,NULL,mobile,NULL
423445,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
423448,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
423459,gsearch,brand,g_ad_2,mobile,https://www.gsearch.com
423460,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
423474,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
423490,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
423497,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
423510,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
423524,NULL,NULL,NULL,mobile,https://www.gsearch.com
423529,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
423540,NULL,NULL,NULL,desktop,https://www.bsearch.com
423555,NULL,NULL,NULL,desktop,NULL
423562,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
423598,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
423604,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
423614,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
423618,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
423626,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
423645,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
423700,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
423705,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
423707,NULL,NULL,NULL,mobile,https://www.gsearch.com
423708,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
423734,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
423739,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
423742,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
423746,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
423756,NULL,NULL,NULL,desktop,https://www.gsearch.com
423765,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
423769,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
423781,NULL,NULL,NULL,desktop,NULL
423807,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
423808,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
423821,NULL,NULL,NULL,desktop,https://www.gsearch.com
423826,bsearch,nonbrand,b_ad_1,mobile,https://www.bsearch.com
423835,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
423836,NULL,NULL,NULL,mobile,https://www.gsearch.com
423838,NULL,NULL,NULL,desktop,NULL
423845,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
423859,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
423861,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
423874,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
423952,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
423968,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
423975,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
423976,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
423980,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
423994,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
423997,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
424019,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
424061,NULL,NULL,NULL,mobile,https://www.gsearch.com
424063,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
424064,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
424076,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
424097,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
424120,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
424126,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
424128,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
424152,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
424157,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
424200,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
424213,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
424239,NULL,NULL,NULL,desktop,NULL
424253,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
424260,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
424276,NULL,NULL,NULL,desktop,https://www.gsearch.com
424280,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
424284,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
424304,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
424305,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
424309,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
424319,bsearch,nonbrand,b_ad_1,mobile,https://www.bsearch.com
424321,NULL,NULL,NULL,desktop,NULL
424346,NULL,NULL,NULL,desktop,https://www.gsearch.com
424347,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
424364,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
424414,NULL,NULL,NULL,desktop,https://www.gsearch.com
424424,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
424443,NULL,NULL,NULL,desktop,NULL
424462,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
424471,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
424477,NULL,NULL,NULL,desktop,NULL
424480,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
424484,NULL,NULL,NULL,desktop,https://www.gsearch.com
424486,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
424510,NULL,NULL,NULL,desktop,https://www.gsearch.com
424517,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
424563,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
424568,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
424573,NULL,NULL,NULL,desktop,NULL
424600,NULL,NULL,NULL,desktop,https://www.gsearch.com
424602,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
424612,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
424630,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
424655,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
424662,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
424668,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
424690,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
424721,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
424723,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
424727,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
424749,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
424755,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
424815,NULL,NULL,NULL,desktop,https://www.gsearch.com
424816,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
424825,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
424826,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
424853,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
424854,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
424856,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
424863,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
424867,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
424875,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
424894,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
424901,NULL,NULL,NULL,desktop,https://www.gsearch.com
424917,bsearch,nonbrand,b_ad_1,mobile,https://www.bsearch.com
424919,NULL,NULL,NULL,desktop,https://www.gsearch.com
424920,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
424928,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
424939,NULL,NULL,NULL,mobile,https://www.gsearch.com
424945,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
424963,NULL,NULL,NULL,desktop,NULL
424964,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
424967,NULL,NULL,NULL,desktop,https://www.gsearch.com
424973,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
425002,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
425014,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
425017,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
425036,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
425037,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
425077,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
425079,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
425086,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
425092,NULL,NULL,NULL,desktop,https://www.gsearch.com
425097,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
425117,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
425121,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
425128,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
425140,NULL,NULL,NULL,desktop,https://www.bsearch.com
425172,NULL,NULL,NULL,desktop,NULL
425174,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
425178,NULL,NULL,NULL,desktop,NULL
425198,NULL,NULL,NULL,desktop,https://www.bsearch.com
425215,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
425217,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
425226,NULL,NULL,NULL,desktop,https://www.gsearch.com
425233,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
425234,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
425270,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
425279,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
425293,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
425303,NULL,NULL,NULL,desktop,NULL
425319,NULL,NULL,NULL,mobile,NULL
425335,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
425337,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
425368,NULL,NULL,NULL,desktop,https://www.gsearch.com
425390,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
425423,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
425433,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
425462,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
425468,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
425485,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
425511,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
425521,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
425525,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
425530,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
425550,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
425577,NULL,NULL,NULL,mobile,https://www.gsearch.com
425581,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
425588,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
425590,bsearch,nonbrand,b_ad_1,mobile,https://www.bsearch.com
425602,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
425605,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
425629,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
425635,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
